iter	Passed	Remaining
0	1	152
1	2	131
2	3	124
3	4	116
4	5	113
5	7	109
6	8	108
7	9	108
8	10	107
9	11	106
10	13	105
11	14	105
12	15	103
13	16	101
14	17	100
15	18	99
16	20	98
17	21	98
18	22	97
19	23	95
20	24	93
21	26	92
22	27	91
23	28	90
24	29	89
25	30	88
26	32	86
27	33	85
28	34	83
29	35	82
30	36	81
31	37	80
32	38	78
33	40	77
34	41	76
35	42	75
36	43	74
37	44	72
38	45	71
39	46	70
40	48	69
41	48	67
42	49	66
43	50	64
44	51	63
45	53	62
46	54	61
47	55	60
48	56	59
49	58	58
50	59	56
51	60	55
52	61	54
53	62	53
54	63	52
55	64	51
56	66	49
57	67	48
58	68	47
59	69	46
60	70	45
61	71	44
62	73	42
63	74	41
64	75	40
65	76	39
66	77	38
67	78	37
68	80	36
69	81	34
70	82	33
71	83	32
72	84	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	92	24
79	93	23
80	94	22
81	95	20
82	96	19
83	97	18
84	98	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	108	8
93	109	6
94	110	5
95	111	4
96	112	3
97	113	2
98	114	1
99	116	0
